,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,10199.0,345.9277339434934,16.47750022493635,343.3809460587232,327.7759244794205,366.2306486355979,176.9,29.841079068961296,198.5,125.8,199.0
0,10249.0,337.3065007754925,31.33837135129037,342.1951237038021,327.35599882585166,360.4909650114593,133.8,80.12340482031452,199.0,30.0,199.0
0,10299.0,344.1002565126356,10.65417286997759,340.86494858942217,338.2822330582116,356.8653044752966,167.5,50.83355191209837,199.0,97.19999999999999,199.0
0,10349.0,205.6955221620451,10.280527441186301,206.26922149451087,194.2042268954203,219.7896204093529,179.6,50.42063069815768,199.0,159.6,199.0
0,10399.0,194.54545705760205,19.874857013070997,194.10179850900002,174.48370247151905,218.4761170079443,97.6,82.79275330607142,30.0,30.0,199.0
0,10449.0,317.72871774663145,54.09023567074105,341.65045086538646,255.3928066087323,365.4669582507448,169.3,49.412650202149656,198.5,95.4,199.0
0,10499.0,322.6861317898387,58.40157673609395,342.32971317954923,292.86329056806215,361.2666089280991,172.3,46.61555534368329,199.0,117.0,199.0
0,10549.0,207.33576727993687,11.62433051112618,209.88713500446983,194.10179850900002,221.50692275188607,114.5,84.5,114.5,30.0,199.0
0,10599.0,195.98650932475087,15.127348069883247,194.28831167564087,176.31832203532122,212.8331149561776,157.9,63.99289023008728,199.0,73.2,199.0
0,10649.0,322.27958503239677,36.63245495734564,340.00284651872613,298.4545536894083,344.8588153365618,186.8,24.983194351403508,199.0,147.6,199.0
0,10699.0,348.09164686181754,12.69558875922069,340.4095329438159,339.9404297871982,362.66827733437907,147.8,49.05466338687892,149.0,95.4,199.0
0,10749.0,346.5691110233334,29.62941338300972,341.52622958128745,334.7340779046226,366.12574099328674,177.1,46.43156254101299,199.0,118.80000000000001,199.0
0,10799.0,155.92878091177994,22.620901923186413,161.1273717014215,145.95935898561189,163.94403828050227,186.9,36.300000000000004,199.0,186.9,199.0
0,10849.0,353.12369090490347,23.51428050515685,349.3383682210355,336.6718508056553,386.0048174282383,167.6,63.028882268369635,199.0,51.6,199.0
0,10899.0,182.49042251476504,61.84806068637128,161.1273717014215,146.4340151027995,235.29396042514622,199.0,0.0,199.0,199.0,199.0
0,10949.0,325.0463266284169,55.313575353659544,340.56698956095795,268.4563864672996,360.0838224921013,184.5,43.5,199.0,184.5,199.0
0,10999.0,338.4120671438206,16.50528673551612,339.920978721244,335.1536643373291,350.0088902966062,133.8,80.12340482031452,199.0,30.0,199.0
0,11049.0,193.16092223052618,20.99369994477438,194.10956580055677,170.57000915438397,212.6004309038119,170.0,58.98474379023783,199.0,73.2,199.0
0,11099.0,204.4787803846715,12.183396769183407,198.51809106323256,194.10179850900002,226.52575818257964,178.0,50.82519060465981,199.0,145.20000000000002,199.0
0,11149.0,153.02021906084366,15.622334171710438,161.12736292373773,143.90295517658083,161.1273717014215,199.0,0.0,199.0,199.0,199.0
0,11199.0,328.22567530927677,44.16223551803283,345.948813890473,296.9746671946444,356.7090916082654,181.8,51.26753358608155,199.0,181.00000000000003,199.0
0,11249.0,215.7593885279348,49.49167563726716,194.54288312626238,182.0657640645326,281.7966226273284,189.3,29.1,199.0,189.29999999999998,199.0
0,11299.0,197.78385420540081,21.72023562650326,194.5566974283583,174.94219815119507,223.7606978583311,165.2,67.60000000000001,199.0,30.0,199.0
0,11349.0,141.23934781381791,93.47134250062211,98.442418509,81.01907307213038,295.7652440584625,75.8,71.09542882633173,30.0,30.0,199.0
0,11399.0,218.21114341944295,55.312551406551535,194.72134232719108,194.10179850900002,238.66581790781683,116.9,82.38015537737229,126.5,30.0,199.0
0,11449.0,331.64865162910166,58.64479167331846,344.31705234164974,310.0546025435876,366.8351480756043,170.1,52.584123079119614,199.0,118.2,199.0
0,11499.0,127.51555423168334,71.6113290218391,98.442418509,98.44241850899999,147.19528130399235,80.7,77.44552924475369,30.0,30.0,199.0
0,11549.0,217.26765683106106,55.91506872174825,196.8265726219903,172.19392246546226,299.52920560104246,199.0,0.0,199.0,199.0,199.0
0,11599.0,208.70157101990884,59.00488972274216,204.28159673698104,182.99035455732903,242.6048108456445,136.1,73.45263780151126,175.5,30.0,199.0
0,11649.0,171.64091164664887,37.556047077795625,194.10179850900002,101.11148517231433,194.61518424482182,157.9,63.99289023008728,199.0,73.2,199.0
0,11699.0,343.03817911337785,16.3432792692822,340.98360307912435,322.41940408185906,362.74271583485177,170.0,58.0,199.0,54.0,199.0
0,11749.0,199.17369430349535,30.586561449430636,195.23320413898514,174.73166915623975,230.42566580889675,199.0,0.0,199.0,199.0,199.0
0,11799.0,188.78398233404428,30.32544003937072,194.10179850900002,168.2762666273897,212.47714264457863,138.5,62.30449421991964,150.5,54.0,199.0
0,11849.0,141.0464425170757,21.390502551386938,131.86728284280133,128.15141332608584,163.82182237853306,164.4,69.22311752586704,199.0,29.2,199.0
0,11899.0,328.5024123050897,46.34580659265097,342.1311420000528,295.6359883119475,353.86227109729623,181.7,51.9,199.0,181.7,199.0
0,11949.0,334.3146748371625,36.233999596341256,339.90179850900006,309.52036892518083,367.1929309103163,83.1,76.19901574167477,30.0,30.0,199.0
0,11999.0,318.99786965263945,83.92072138761176,342.336849230039,312.76717528100465,361.9839482050151,143.2,59.78427886995042,161.0,53.4,199.0
0,12049.0,244.3911656831423,32.85531856591494,235.271402888021,229.1849899450696,251.57374265043228,199.0,0.0,199.0,199.0,199.0
0,12099.0,104.59085453182138,17.032348609210437,98.442418509,96.896912557329,131.84156622828988,63.8,67.60000000000001,30.0,30.0,199.0
0,12149.0,220.3435442773413,45.2897484159246,203.52948499975943,192.9740842522108,246.66076288496964,177.2,46.47752144854543,199.0,118.80000000000001,199.0
0,12199.0,212.2996443705193,45.01623876455935,197.37153619039702,184.73126207265676,235.5700700521188,199.0,0.0,199.0,199.0,199.0
0,12249.0,334.23022898516564,32.45413209209758,340.81346827210496,314.0594474908286,362.52420363690214,184.3,44.1,199.0,184.29999999999998,199.0
0,12299.0,205.86465639613152,46.65279435221177,194.38812367351636,174.11446334275962,221.51949945288757,177.2,46.47752144854543,199.0,118.80000000000001,199.0
0,12349.0,348.97241720006605,24.982969240130288,342.6403113675426,317.88182070178357,385.2917289635049,179.6,50.42063069815768,199.0,159.6,199.0
0,12399.0,153.43716646695285,68.07569339679767,142.8666327931599,107.53861139725038,173.26726328806384,182.1,50.70000000000001,199.0,182.1,199.0
0,12449.0,339.4224887428935,37.732910179196125,345.83733800434703,309.67536990664917,366.21355609505156,184.5,43.5,199.0,184.5,199.0
0,12499.0,172.0136395276116,79.78151808075651,143.6628811979201,134.73320628506386,221.809218040313,199.0,0.0,199.0,199.0,199.0
0,12549.0,212.44726692144226,42.837525105341456,196.76153162608188,194.22790773921278,225.0553393885443,182.1,50.70000000000001,199.0,182.1,199.0
0,12599.0,329.76480054826436,37.03538511371438,341.64880077341286,312.1963488760648,354.4529783094571,153.3,70.10713230478052,199.0,51.6,199.0
0,12649.0,218.11176372801484,20.94721725708725,216.19536633252824,193.55664581014247,242.77289734363103,199.0,0.0,199.0,199.0,199.0
0,12699.0,333.6175772107102,32.514785268575075,340.6829793059507,281.4023508138991,364.6504822447737,182.1,50.70000000000001,199.0,182.1,199.0
0,12749.0,336.57416444840067,20.851761489188952,341.0259319996949,316.916905871742,357.3092883196803,165.4,67.20148807876205,199.0,31.8,199.0
0,12799.0,315.71135414058267,42.81835341807698,339.91393715725803,279.24152302014824,342.88332634545554,167.6,63.02888226836963,199.0,51.6,199.0
0,12849.0,208.09437396001454,47.15170838531748,197.95457894623598,164.62005160660001,227.0637993985602,167.6,63.028882268369635,199.0,51.6,199.0
0,12899.0,344.9333852224746,30.027525923581454,347.08547151837,306.97175283793416,362.1065074711569,182.0,43.31281565541543,199.0,162.0,199.0
0,12949.0,204.91119050905849,14.328047894254436,195.57471467238992,194.14218769556632,225.54265140478975,187.1,35.7,199.0,187.1,199.0
0,12999.0,224.87294442545186,53.67216226549497,203.50926474599783,183.4245725260222,284.60251550366195,173.1,46.18105672242678,199.0,85.2,199.0
0,13049.0,327.16726920714774,50.946408543266216,340.58021706755846,315.22514171717535,353.8140224315531,199.0,0.0,199.0,199.0,199.0
0,13099.0,345.7439312827866,9.327820325199891,340.02933701790596,339.90179850900006,361.02868758937075,172.3,43.95691071947618,199.0,99.6,199.0
0,13149.0,202.84053415485062,11.41474645082724,197.8584515989303,194.99773947827168,225.11054698812916,182.2,50.067554364078944,199.0,181.4,199.0
0,13199.0,340.8703599243277,12.048444218554913,340.1773739280293,326.17095520771244,352.59928233794193,179.2,45.043978509896306,199.0,138.4,199.0
0,13249.0,336.44776123902267,27.02150134677928,340.2145839105909,310.97219992739724,349.22505601687783,165.2,48.20331938777661,199.0,97.39999999999999,199.0
0,13299.0,343.0162142583223,5.210132241414212,340.8644454627513,339.90179850900006,349.5603263006977,160.0,63.24713432243393,199.0,51.6,199.0
0,13349.0,334.5018459374693,15.631540667883666,339.90179850900006,320.4152939942022,341.4419928455506,133.7,72.49006828524857,174.5,30.0,199.0
0,13399.0,351.46469041779295,14.65880866130251,347.9196142395783,338.74858172833433,369.501455836197,172.3,46.09783075156574,199.0,119.0,199.0
0,13449.0,346.39301637972414,7.509957480357618,342.60120507776037,340.488866765275,357.24340717358234,187.1,35.7,199.0,187.1,199.0
0,13499.0,346.6969932135531,27.788641512554953,349.3501997381513,327.21135398046204,378.2926021346555,167.4,63.39116657705551,199.0,49.800000000000004,199.0
0,13549.0,197.66997072995042,13.18070863614844,194.575166137277,188.75982117497233,219.70251483509531,177.0,46.70117771534247,199.0,117.0,199.0
0,13599.0,327.81596478429526,70.50892692262227,345.6483320813219,297.7348901430131,369.0321188595028,182.0,37.61914406256474,199.0,142.8,199.0
0,13649.0,347.6309662373904,15.540657824783024,342.4762381914893,338.13178052391004,365.8687961030015,131.5,69.72696752333347,150.5,51.6,199.0
0,13699.0,345.9898874825441,19.74579447644986,346.9080999628934,317.98504842892015,367.72029647294033,192.0,14.99333185119305,199.0,173.6,199.0
0,13749.0,304.40138401540423,64.73303179848945,333.3205481526593,191.36093330513103,347.12910227429654,170.0,58.98474379023783,199.0,73.2,199.0
0,13799.0,326.7998318772255,56.58689060132694,340.0279723670127,311.0728650735783,358.3811924606189,167.6,42.821022874284544,199.0,102.0,199.0
0,13849.0,344.0520172419648,9.189560262756077,340.28250728651074,339.90179850900006,349.89783050230665,138.7,65.71156671393553,174.5,54.0,199.0
0,13899.0,336.47379799804406,56.05547982033544,341.53440419086616,293.852502471519,388.91174379628455,170.0,58.98474379023783,199.0,73.2,199.0
0,13949.0,343.6706398242924,15.981111861327339,344.11519898482527,324.8817540894476,360.44411461794755,180.0,50.3130201836463,199.0,165.0,199.0
0,13999.0,341.36343971916364,10.583142764036761,342.8216218422119,328.5263258114537,351.1276950347617,172.5,46.41174420338025,199.0,118.80000000000001,199.0
0,14049.0,341.8743183914324,8.741169060249728,341.8311846738545,332.44716117559,352.7255353174856,172.2,55.838696259851915,199.0,93.0,199.0
0,14099.0,337.1664575135806,18.235184955443515,340.22980104536487,328.657999496098,344.58911330406517,157.9,63.08636936771683,199.0,54.0,199.0
0,14149.0,341.40022373910915,33.10143111153725,349.5572904082664,330.6429886233585,368.35097239486055,157.8,58.27314990628189,199.0,75.6,199.0
0,14199.0,345.633840594219,9.104119315563594,340.34042177068125,339.902123873604,359.297740360521,182.1,50.70000000000001,199.0,182.1,199.0
0,14249.0,344.85651876199233,22.597911897152603,345.7387526254255,334.7158397564915,368.35712381274743,153.8,66.85925515588698,199.0,51.4,199.0
0,14299.0,351.02025267969344,17.949006273813296,341.2676386749801,338.56945944732905,372.1689462405749,172.4,53.46999158406517,199.0,75.6,199.0
0,14349.0,284.2991049786554,90.50069715914519,339.92505424970574,156.0199977323498,343.3811124848968,177.0,51.30497051943408,199.0,136.20000000000002,199.0
0,14399.0,330.4470693140123,31.76565520068332,339.91979973740223,289.88306802194603,354.607341981957,165.2,67.60000000000001,199.0,30.0,199.0
0,14449.0,343.0843126992269,4.49658094793272,340.5444136389924,339.9018006901843,347.8997102277721,176.6,45.299448120258596,199.0,99.0,199.0
0,14499.0,308.2967836306822,65.48732011021143,333.2401032006451,230.69652168722448,354.83748810508655,158.1,67.40541521272604,199.0,30.0,199.0
0,14549.0,350.32739249475327,14.940491159978116,345.0317250155506,339.90301229403366,361.17854905171225,182.2,50.067554364078944,199.0,181.4,199.0
0,14599.0,331.5510393863607,28.130598862570935,339.97006149343406,286.5419843371948,353.74055177471143,199.0,0.0,199.0,199.0,199.0
0,14649.0,344.5027241691053,19.646806187380786,339.9033650046656,327.6150613780647,361.3414788096428,179.6,50.42063069815768,199.0,159.6,199.0
0,14699.0,342.25819900272074,15.267865774933124,339.90179850900006,328.5215145434767,354.3800816538667,124.1,77.47057505917974,150.5,30.0,199.0
0,14749.0,349.83344051640677,13.403135331115335,343.7070721857874,340.04723947613456,370.536464285103,185.2,30.307754783223388,199.0,152.4,199.0
0,14799.0,331.7462291161393,25.44364146296019,339.90179850900006,295.0987708100008,361.87805229763654,145.7,71.40595213285793,186.5,30.0,199.0
0,14849.0,331.17474502291947,24.5213833051774,340.9856905677466,310.9854659343107,346.7775523654693,169.6,48.307763351246145,199.0,117.0,199.0
0,14899.0,332.155859012763,39.73318975270799,340.0287471460963,288.1161985537792,360.91275510334464,187.6,29.54048070021881,199.0,175.6,199.0
0,14949.0,356.9345467263456,16.380917100708427,352.4735703922638,342.6455500469993,368.6746068314431,199.0,0.0,199.0,199.0,199.0
0,14999.0,332.51203556018953,38.00050504552884,341.0138477246837,299.1411386673724,364.69070207577084,191.6,15.460918472070151,199.0,170.0,199.0
0,15049.0,312.9790671357111,71.62266127136206,339.91678304264394,219.22218159557087,348.1271699945034,167.6,63.02888226836963,199.0,51.6,199.0
0,15099.0,339.31567825084113,35.64831408363097,345.4186540533831,305.95597380253304,362.74409756224105,153.1,71.20035112272973,199.0,30.0,199.0
0,15149.0,334.24312865167445,33.988112674313875,342.247398623867,317.5193484998376,355.08995803784137,184.2,29.60337818560578,199.0,125.8,199.0
0,15199.0,336.10511022088036,40.511711350672066,340.30091840754227,307.4493040393047,366.7950184651834,179.1,34.771971471287046,199.0,121.60000000000001,199.0
0,15249.0,326.87135131386333,22.129222610740023,326.6877803547594,299.61899184778196,354.3244951729698,196.3,8.1,199.0,196.29999999999998,199.0
0,15299.0,333.93643300217207,40.8174145523969,339.9588308187514,317.9096514661287,367.5607194198998,184.5,43.5,199.0,184.5,199.0
0,15349.0,343.04527173151433,32.691506904977345,352.0705937007558,330.76614684557813,363.4944565668,194.0,10.0,199.0,174.0,199.0
0,15399.0,334.3057533718612,61.01908412336727,340.1840479417318,321.90184515471634,382.2298129520317,154.5,53.96526660732809,183.5,73.80000000000001,199.0
0,15449.0,334.04943819677584,16.448013944539884,340.7915801629392,308.52284673449947,349.0479961394449,198.4,1.2,199.0,196.0,199.0
0,15499.0,334.2035885669055,27.254264769365854,341.79418987696954,300.64898308582593,356.649935125823,189.5,28.5,199.0,189.5,199.0
0,15549.0,339.1550075844326,17.32304612688687,339.90503837881386,324.5713177229521,356.50775782314383,186.8,36.267892136158125,199.0,186.00000000000003,199.0
0,15599.0,340.7002426904366,15.08493755563495,339.93788034593587,323.73950090874627,358.03601000411123,174.8,52.946765718030406,199.0,116.4,199.0
0,15649.0,304.3660549818633,59.83404754991658,339.97727811069024,238.49801801608413,348.4284408910376,198.1,2.7,199.0,198.1,199.0
0,15699.0,334.0478099852138,19.508647981098843,339.9823758983494,333.46845784518973,341.6435985998162,189.0,22.9128784747792,199.0,169.0,199.0
0,15749.0,322.50741485435543,42.59249034013594,339.92142008917426,302.72520994052917,347.6222179584351,151.4,60.5395738339807,199.0,77.8,199.0
0,15799.0,340.5411273976886,37.65973544847067,347.8196314390266,329.19633352341987,367.46757038418474,157.7,63.41774199701531,199.0,53.8,199.0
0,15849.0,324.6099703983152,61.12068805527971,340.4015302347889,269.99512562336895,383.44145864105474,199.0,0.0,199.0,199.0,199.0
0,15899.0,328.36071731015323,27.116280828538322,340.0450601878019,290.8127146641005,348.80936176759485,188.7,30.9,199.0,188.7,199.0
0,15949.0,338.83790372235893,14.733098505957889,341.81125635926924,335.5291431037027,348.304707679997,168.8,42.061383714756694,199.0,106.8,199.0
0,15999.0,335.2037938114738,22.90918293264243,342.5275944436554,304.96883046712117,357.09838952914345,164.6,47.994166312167565,199.0,118.60000000000001,199.0
0,16049.0,341.5826398428429,12.139590773016502,341.30937184265315,331.7530715548987,354.66806852640224,182.0,34.57166469813104,199.0,125.2,199.0
0,16099.0,339.1266798229398,19.180397081263973,340.8101565549255,306.3156399913858,358.00856155061246,183.4,34.90615991483452,199.0,149.0,199.0
0,16149.0,290.63757043689003,80.96021686931127,339.90179850900006,161.32844395928961,354.8699850895229,152.8,66.03907933943356,199.0,51.6,199.0
0,16199.0,317.8175269663654,60.93070514003814,339.9588571304227,239.31637206940576,363.41665519571,196.5,7.5,199.0,196.5,199.0
0,16249.0,343.51166887844,19.15771834518835,343.3516728802381,320.87136931477784,366.2606949233443,199.0,0.0,199.0,199.0,199.0
0,16299.0,193.6610916365474,19.411020708825717,195.0875956704782,163.90521903622752,212.27108826155128,172.4,53.46999158406517,199.0,75.6,199.0
0,16349.0,339.6100329976441,32.89120851334229,342.6066548529807,302.25014776047,379.1205673126045,181.7,22.476877007271273,188.5,167.20000000000002,199.0
0,16399.0,327.0663661467705,52.484992693090234,341.7329174832425,262.18081519263274,364.8849126865508,193.9,15.299999999999999,199.0,193.89999999999998,199.0
